STN---,WBAN,YEARMODA,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
725090,14739,20150221,16.7,3.2,1030.1,1029.2,8.9,11.0,18.1,26.0,30.0,3.9,0.00G,999.9,"""001000"""
725090,14739,20150222,33.5,29.6,1021.0,1020.1,6.4,5.5,11.1,999.9,37.4,30.0,0.27G,999.9,"""011000"""
725090,14739,20150223,26.6,11.0,1020.6,1019.6,9.7,10.5,17.1,27.0,39.0,12.9,0.01G,999.9,"""000000"""
725090,14739,20150224,8.7,-9.3,1024.5,1023.6,10.0,9.9,15.0,21.0,18.0,1.9,0.00G,999.9,"""000000"""
725090,14739,20150225,23.0,11.7,1009.4,1008.4,8.3,8.2,18.1,25.1,35.1,1.9,0.07G,999.9,"""001000"""
725090,14739,20150226,21.2,6.5,1016.4,1015.4,9.0,9.6,15.0,21.0,35.1,14.0,0.02B,999.9,"""001000"""
725090,14739,20150227,20.3,0.4,1024.0,1023.1,10.0,6.5,12.0,15.9,27.0,15.1,0.00I,999.9,"""000000"""
725090,14739,20150228,20.8,-0.5,1037.2,1036.5,10.0,7.3,9.9,999.9,30.9,12.0,0.00G,999.9,"""000000"""
725090,14739,20150301,23.0,8.1,1037.5,1035.9,9.0,5.4,15.0,999.9,30.9,12.0,0.00G,999.9,"""001000"""
725090,14739,20150302,30.4,21.2,1016.8,1016.2,7.2,10.9,21.0,35.9,37.0,12.0,0.18G,999.9,"""001000"""
725090,14739,20150303,26.1,6.5,1025.5,1024.6,9.7,9.5,20.0,28.9,37.0,19.9,0.01G,999.9,"""001000"""
725090,14739,20150304,36.2,29.9,1008.7,1008.0,8.0,10.3,20.0,24.1,43.0,19.9,0.28G,999.9,"""011000"""
725090,14739,20150305,33.4,17.9,1015.0,1013.8,9.5,9.1,17.1,22.9,43.0,21.9,0.02G,999.9,"""001000"""
725090,14739,20150306,17.7,-2.3,1029.3,1028.3,10.0,9.3,15.9,22.0,39.0,9.0,0.00G,999.9,"""000000"""
725090,14739,20150307,25.4,8.6,1022.1,1021.1,10.0,10.0,15.0,21.0,37.9,9.0,0.00G,999.9,"""000000"""
725090,14739,20150308,32.5,20.6,1016.2,1015.1,9.8,7.0,15.9,24.1,42.1,17.1,0.00G,999.9,"""001000"""
725090,14739,20150309,36.6,18.1,1018.7,1017.7,10.0,9.5,20.0,27.0,48.0,24.1,0.00G,999.9,"""000000"""
725090,14739,20150310,38.8,22.9,1024.4,1023.4,10.0,5.8,12.0,999.9,48.0,26.1,0.00G,999.9,"""000000"""
725090,14739,20150311,45.8,35.1,1011.6,1010.9,7.4,9.3,15.0,25.1,57.0,30.9,0.07G,999.9,"""110000"""
725090,14739,20150312,39.0,16.8,1021.0,1020.0,10.0,14.7,22.9,32.1,57.0,30.9,0.01G,999.9,"""000000"""
725090,14739,20150313,29.6,4.6,1034.8,1033.8,10.0,9.1,13.0,17.1,43.0,24.1,0.00G,999.9,"""000000"""
725090,14739,20150314,34.0,27.2,1022.9,1021.4,6.5,7.2,13.0,999.9,39.9,24.1,0.00G,999.9,"""110000"""
725090,14739,20150315,35.9,32.9,1002.9,1002.0,5.0,10.8,22.0,35.0,41.0,26.6,0.81G,999.9,"""111000"""
725090,14739,20150316,33.3,14.2,1011.6,1010.6,10.0,10.1,15.9,24.1,45.0,26.1,0.26G,999.9,"""000000"""
725090,14739,20150317,39.0,28.9,1002.5,1001.2,8.2,8.8,26.0,44.1,51.1,26.1,0.05G,999.9,"""011000"""
725090,14739,20150318,27.5,1.5,1009.3,1008.3,10.0,20.2,28.0,41.0,32.0,23.0,0.09G,999.9,"""000000"""
725090,14739,20150319,25.2,-2.9,1020.8,1019.9,10.0,14.5,22.0,29.9,34.0,19.0,0.00G,999.9,"""000000"""
725090,14739,20150320,27.5,5.9,1027.4,1026.4,9.3,5.2,12.0,17.1,34.0,19.0,0.00G,999.9,"""001000"""
725090,14739,20150321,30.0,27.8,1016.4,1016.7,4.7,3.3,9.9,999.9,36.0,23.0,0.05G,999.9,"""001000"""
725090,14739,20150322,32.4,11.7,1011.4,1010.5,10.0,15.2,28.0,42.0,41.0,25.0,0.09G,999.9,"""000000"""
725090,14739,20150323,24.0,-1.8,1019.2,1018.2,10.0,13.6,19.0,27.0,39.0,18.0,0.00G,999.9,"""000000"""
725090,14739,20150324,27.3,11.1,1025.3,1024.3,10.0,7.6,12.0,18.1,35.1,18.0,0.00G,999.9,"""000000"""
725090,14739,20150325,35.1,19.9,1027.8,1026.9,10.0,7.3,19.0,999.9,48.9,19.9,0.00G,999.9,"""010000"""
725090,14739,20150326,44.3,40.9,1016.2,1013.4,7.4,8.3,13.0,999.9,55.9,28.0,0.04G,999.9,"""110000"""
725090,14739,20150327,41.9,39.5,1005.4,1004.4,7.0,6.3,9.9,999.9,55.9,37.9,0.99G,999.9,"""010000"""
725090,14739,20150328,35.7,32.3,1007.3,1006.8,6.0,8.6,18.1,26.0,44.1,32.0,0.02G,999.9,"""111000"""
725090,14739,20150329,32.5,13.2,1019.4,1018.3,9.2,8.7,14.0,22.0,42.1,26.1,0.12G,999.9,"""001000"""
725090,14739,20150330,36.1,23.7,1013.2,1012.2,9.7,10.4,19.0,25.1,45.0,26.1,0.00G,999.9,"""011000"""
725090,14739,20150331,42.5,25.0,1006.6,1005.7,10.0,11.7,15.9,22.0,48.9,30.0,0.00G,999.9,"""000000"""
725090,14739,20150401,39.0,9.7,1013.2,1012.3,10.0,9.7,15.9,22.9,50.0,30.0,0.00G,999.9,"""000000"""
725090,14739,20150402,42.8,15.2,1020.6,1019.6,10.0,8.1,21.0,27.0,61.0,30.0,0.00G,999.9,"""000000"""
725090,14739,20150403,53.6,41.0,1009.5,1008.5,10.0,12.5,19.0,26.0,59.0,50.0,0.00G,999.9,"""010000"""
725090,14739,20150404,47.5,38.4,1004.6,1001.9,6.8,13.3,26.0,42.0,59.0,39.9,0.42G,999.9,"""110010"""
725090,14739,20150405,39.4,17.8,1018.8,1017.8,10.0,12.6,22.0,31.1,52.0,32.0,0.39G,999.9,"""000000"""
725090,14739,20150406,39.3,29.2,1025.9,1025.0,10.0,8.6,13.0,999.9,48.9,32.0,0.00G,999.9,"""000000"""
725090,14739,20150407,39.3,36.0,1024.8,1024.0,9.3,7.8,12.0,999.9,42.1,36.0,0.00G,999.9,"""010000"""
725090,14739,20150408,36.9,31.3,1030.5,1029.5,9.1,11.7,21.0,25.1,39.9,35.1,0.03G,999.9,"""011000"""
725090,14739,20150409,35.5,33.9,1028.6,1027.7,3.3,15.5,20.0,25.1,37.4,33.8,0.34G,999.9,"""010000"""
725090,14739,20150410,40.0,39.6,1016.0,1016.7,3.0,7.1,15.0,999.9,54.0,35.6,0.09G,999.9,"""010000"""
725090,14739,20150411,52.9,37.2,1009.1,1007.3,10.0,14.3,22.9,33.0,55.9,48.0,0.01G,999.9,"""000000"""
725090,14739,20150412,51.2,26.9,1021.9,1020.9,10.0,8.8,17.1,20.0,68.0,39.9,0.00G,999.9,"""000000"""
725090,14739,20150413,56.5,32.3,1025.3,1024.2,10.0,9.4,15.9,19.0,69.1,43.0,0.00G,999.9,"""000000"""
725090,14739,20150414,58.8,41.0,1019.1,1018.1,10.0,11.7,21.0,29.9,64.9,54.0,0.00G,999.9,"""010000"""
725090,14739,20150415,58.5,25.1,1019.7,1018.7,10.0,8.9,17.1,22.9,66.2,50.0,0.01G,999.9,"""000000"""
725090,14739,20150416,50.3,21.8,1029.4,1028.4,10.0,8.5,17.1,22.9,57.9,41.0,0.00G,999.9,"""000000"""
725090,14739,20150417,54.1,42.1,1017.7,1016.7,9.9,11.8,17.1,21.0,64.0,48.0,0.03G,999.9,"""010000"""
725090,14739,20150418,53.4,43.1,1012.9,1011.9,10.0,8.5,14.0,18.1,61.0,46.0,0.03G,999.9,"""000000"""
725090,14739,20150419,46.2,35.1,1022.4,1021.4,10.0,9.5,17.1,21.0,48.9,43.0,0.00G,999.9,"""000000"""
725090,14739,20150420,43.2,39.3,1021.3,1019.1,7.7,10.7,19.0,25.1,46.9,41.0,0.00G,999.9,"""010000"""
725090,14739,20150421,55.7,49.9,1002.5,1002.3,5.4,10.5,17.1,19.0,64.9,46.4,1.14G,999.9,"""110010"""
725090,14739,20150422,55.5,37.3,1006.2,1005.2,10.0,10.0,28.0,35.9,66.9,43.0,0.01G,999.9,"""000000"""
725090,14739,20150423,47.2,30.5,1002.2,1001.2,10.0,14.2,24.1,32.1,54.0,42.1,0.00G,999.9,"""010000"""
725090,14739,20150424,43.0,24.1,1006.1,1005.1,9.7,14.0,19.0,26.0,50.0,37.0,0.00G,999.9,"""001000"""
725090,14739,20150425,45.2,24.3,1007.2,1006.3,10.0,10.1,15.9,25.1,55.9,36.0,0.00G,999.9,"""000000"""
725090,14739,20150426,47.6,32.1,1004.8,1003.8,10.0,6.0,11.1,999.9,55.0,43.0,0.00G,999.9,"""000000"""
725090,14739,20150427,51.5,35.2,1001.8,1000.9,10.0,9.6,17.1,22.9,57.0,46.9,0.00G,999.9,"""010000"""
725090,14739,20150428,49.4,36.0,1005.1,1004.1,9.8,11.7,19.0,26.0,64.0,42.1,0.17G,999.9,"""010000"""
725090,14739,20150429,51.4,37.4,1004.7,1003.7,10.0,9.0,14.0,22.0,64.0,42.1,0.07G,999.9,"""000000"""
725090,14739,20150430,49.9,39.5,1010.2,1009.2,10.0,7.2,13.0,999.9,55.0,45.0,0.00G,999.9,"""000000"""
725090,14739,20150501,45.4,39.2,1015.4,1014.6,10.0,7.4,14.0,999.9,55.0,42.1,0.00G,999.9,"""000000"""
725090,14739,20150502,42.9,39.0,1015.9,1015.0,10.0,5.6,11.1,999.9,50.0,39.0,0.00G,999.9,"""000000"""
725090,14739,20150503,53.3,42.1,1017.1,1016.1,10.0,6.8,14.0,999.9,66.9,39.0,0.00G,999.9,"""000000"""
725090,14739,20150504,63.2,43.5,1020.5,1019.5,10.0,10.1,20.0,28.9,84.0,45.0,0.00G,999.9,"""000000"""
725090,14739,20150505,66.3,47.7,1020.3,1019.3,9.7,10.9,17.1,22.0,84.0,48.9,0.00G,999.9,"""010000"""
725090,14739,20150506,60.9,43.3,1023.9,1022.9,10.0,6.5,11.1,999.9,73.0,52.0,0.02G,999.9,"""000000"""
725090,14739,20150507,65.0,37.0,1021.2,1020.2,10.0,9.1,17.1,22.0,79.0,52.0,0.00G,999.9,"""000000"""
725090,14739,20150508,60.0,41.8,1020.9,1019.9,10.0,10.7,17.1,999.9,79.0,46.9,0.00G,999.9,"""000000"""
725090,14739,20150509,51.4,46.6,1026.1,1025.4,9.4,6.4,15.0,999.9,71.1,46.0,0.00G,999.9,"""000000"""
725090,14739,20150510,71.5,59.7,1020.4,1019.9,9.6,10.6,17.1,22.0,89.1,46.0,0.00G,999.9,"""000000"""
725090,14739,20150511,67.6,59.4,1019.0,1018.0,10.0,10.5,17.1,20.0,89.1,51.1,0.00G,999.9,"""000000"""
725090,14739,20150512,57.4,51.8,1011.0,1010.6,5.9,6.7,17.1,28.9,87.1,48.0,0.02G,999.9,"""010000"""
725090,14739,20150513,63.8,41.6,1011.6,1010.7,10.0,13.0,17.1,26.0,72.0,55.9,0.00A,999.9,"""000000"""
725090,14739,20150514,57.6,33.1,1024.9,1023.9,10.0,8.9,13.0,999.9,69.1,48.9,0.00G,999.9,"""000000"""
725090,14739,20150515,58.8,37.9,1024.9,1023.9,10.0,5.7,13.0,999.9,69.1,48.0,0.00G,999.9,"""000000"""
725090,14739,20150516,61.4,47.5,1022.0,1021.0,10.0,6.8,13.0,999.9,71.1,48.0,0.00G,999.9,"""000000"""
725090,14739,20150517,61.1,56.5,1019.8,1018.9,9.3,5.8,9.9,999.9,71.1,54.0,0.01G,999.9,"""000000"""
725090,14739,20150518,53.1,48.7,1023.3,1022.7,7.4,9.8,12.0,999.9,57.9,48.2,0.00G,999.9,"""000000"""
725090,14739,20150519,56.2,53.6,1016.0,1014.3,8.6,8.2,14.0,999.9,64.0,48.2,0.01G,999.9,"""110000"""
725090,14739,20150520,61.2,46.8,1007.5,1006.4,9.2,11.8,18.1,28.0,66.0,52.0,0.26G,999.9,"""000000"""
725090,14739,20150521,56.6,34.9,1013.0,1012.0,10.0,7.8,15.0,18.1,66.9,45.0,0.00G,999.9,"""000000"""
725090,14739,20150522,61.7,36.9,1010.1,1009.1,10.0,10.9,19.0,32.1,75.9,45.0,0.00G,999.9,"""010000"""
725090,14739,20150523,55.6,22.9,1022.7,1021.8,10.0,12.3,17.1,24.1,75.9,44.1,0.00G,999.9,"""000000"""
725090,14739,20150524,65.5,34.4,1023.7,1022.8,10.0,12.5,20.0,24.1,82.9,44.1,0.00G,999.9,"""000000"""
725090,14739,20150525,69.8,50.3,1022.9,1021.9,10.0,9.9,17.1,21.0,82.9,51.1,0.00G,999.9,"""000000"""
725090,14739,20150526,73.1,57.7,1020.3,1019.4,10.0,13.6,18.1,22.0,87.1,57.9,0.00G,999.9,"""010000"""
725090,14739,20150527,74.3,62.3,1020.0,1019.0,10.0,14.3,22.9,28.0,87.1,64.0,0.00G,999.9,"""000000"""
725090,14739,20150528,73.6,63.1,1019.4,1018.4,10.0,12.0,17.1,22.9,86.0,64.0,0.00G,999.9,"""010000"""
725090,14739,20150529,67.3,57.4,1024.3,1023.3,8.9,8.8,14.0,19.0,86.0,55.0,0.00G,999.9,"""100000"""
725090,14739,20150530,69.3,58.5,1021.4,1020.4,9.6,9.1,21.0,27.0,88.0,55.0,0.00G,999.9,"""100000"""
725090,14739,20150531,67.3,60.8,1017.3,1017.0,8.2,14.1,22.9,29.9,77.0,48.2,0.25G,999.9,"""010000"""
725090,14739,20150601,48.2,47.4,1024.5,1023.5,4.4,11.2,17.1,21.0,48.9,46.4,0.75G,999.9,"""010000"""
725090,14739,20150602,47.3,45.7,1022.8,1021.6,5.4,11.9,15.9,21.0,48.9,46.0,0.88G,999.9,"""010000"""
725090,14739,20150603,49.9,45.5,1023.7,1022.5,10.0,5.7,12.0,999.9,55.9,46.0,0.15G,999.9,"""000000"""
725090,14739,20150604,52.4,44.2,1026.1,1025.1,10.0,5.2,13.0,999.9,57.9,46.9,0.00G,999.9,"""000000"""
725090,14739,20150605,54.0,47.4,1021.0,1020.0,10.0,6.9,15.9,999.9,59.0,48.9,0.01G,999.9,"""000000"""
725090,14739,20150606,57.8,51.8,1013.4,1012.3,9.7,5.9,13.0,18.1,66.9,50.0,0.09G,999.9,"""010000"""
725090,14739,20150607,59.4,42.5,1020.7,1019.6,10.0,7.5,14.0,999.9,66.9,52.0,0.00I,999.9,"""000000"""
725090,14739,20150608,63.2,48.8,1016.1,1015.2,10.0,14.0,22.9,35.0,75.9,53.1,0.00G,999.9,"""010000"""
725090,14739,20150609,69.1,61.4,1006.9,1005.7,10.0,11.9,18.1,22.0,78.1,53.1,0.00G,999.9,"""010000"""
725090,14739,20150610,71.4,55.6,1008.4,1007.2,10.0,9.8,15.9,22.0,82.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20150611,75.0,59.5,1009.3,1008.3,9.4,12.3,17.1,24.1,88.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20150612,73.7,52.5,1013.5,1012.5,10.0,7.3,14.0,999.9,88.0,64.0,0.00G,999.9,"""000000"""
725090,14739,20150613,72.7,60.9,1010.6,1009.6,10.0,9.4,15.0,22.9,84.9,64.0,0.00G,999.9,"""000000"""
725090,14739,20150614,69.9,51.5,1017.0,1016.0,10.0,7.2,13.0,999.9,84.9,64.0,0.00G,999.9,"""000000"""
725090,14739,20150615,58.0,52.2,1019.3,1018.3,7.0,7.8,14.0,20.0,64.0,53.6,0.15G,999.9,"""010000"""
725090,14739,20150616,59.4,57.7,1013.4,1012.3,4.1,4.7,8.0,999.9,68.0,54.0,0.25G,999.9,"""010000"""
725090,14739,20150617,65.8,52.8,1017.0,1016.0,10.0,8.2,17.1,22.0,70.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20150618,64.5,48.8,1018.6,1017.6,10.0,7.4,12.0,999.9,75.9,57.0,0.00G,999.9,"""000000"""
725090,14739,20150619,68.9,56.8,1012.3,1011.2,10.0,9.6,14.0,19.0,86.0,57.0,0.00G,999.9,"""000000"""
725090,14739,20150620,64.8,51.0,1018.8,1017.8,10.0,7.5,13.0,999.9,86.0,57.9,0.00G,999.9,"""000000"""
725090,14739,20150621,66.3,62.6,1010.5,1008.9,6.8,6.0,12.0,999.9,75.9,57.9,0.88G,999.9,"""010000"""
725090,14739,20150622,65.6,62.2,1010.8,1009.0,6.7,4.9,11.1,999.9,77.0,60.1,0.88G,999.9,"""110000"""
725090,14739,20150623,72.0,65.0,1011.1,1010.1,9.9,7.9,19.0,28.9,88.0,60.1,0.00G,999.9,"""010000"""
725090,14739,20150624,76.0,58.0,1010.7,1009.7,10.0,11.1,15.9,25.1,88.0,60.1,0.01G,999.9,"""000000"""
725090,14739,20150625,73.2,53.0,1015.0,1014.0,10.0,6.8,11.1,15.9,84.0,64.0,0.00G,999.9,"""000000"""
725090,14739,20150626,68.0,53.7,1015.4,1014.5,10.0,7.9,13.0,999.9,81.0,61.0,0.00G,999.9,"""010000"""
725090,14739,20150627,62.6,54.1,1020.2,1019.3,10.0,5.5,15.9,999.9,72.0,57.0,0.00G,999.9,"""000000"""
725090,14739,20150628,58.6,56.5,1012.3,1010.7,4.5,15.6,25.1,31.1,68.0,54.0,1.07G,999.9,"""010000"""
725090,14739,20150629,59.5,54.5,1009.9,1008.7,7.9,5.8,11.1,15.9,75.0,52.0,0.56G,999.9,"""010000"""
725090,14739,20150630,67.8,60.2,1014.5,1013.6,10.0,6.6,9.9,17.1,75.0,53.1,0.00G,999.9,"""000000"""
725090,14739,20150701,69.5,62.7,1010.5,1009.2,9.1,8.2,17.1,22.0,82.0,62.1,0.16G,999.9,"""010000"""
725090,14739,20150702,72.3,57.8,1010.5,1009.3,10.0,9.4,15.9,22.0,82.0,62.1,0.38G,999.9,"""010010"""
725090,14739,20150703,70.8,52.8,1013.0,1012.0,10.0,7.2,11.1,999.9,80.1,63.0,0.00G,999.9,"""000000"""
725090,14739,20150704,66.6,57.5,1015.3,1014.4,10.0,5.1,11.1,999.9,75.9,62.1,0.00G,999.9,"""000000"""
725090,14739,20150705,70.6,57.9,1016.7,1015.8,8.9,5.5,8.9,14.0,82.9,61.0,0.00G,999.9,"""000000"""
725090,14739,20150706,74.8,61.8,1020.2,1019.3,9.9,6.3,11.1,999.9,82.9,61.0,0.00G,999.9,"""000000"""
725090,14739,20150707,74.0,66.9,1017.9,1017.3,9.9,8.3,15.9,22.0,84.0,64.9,0.00G,999.9,"""010000"""
725090,14739,20150708,79.2,69.8,1012.5,1011.5,8.6,10.9,15.0,18.1,88.0,64.9,0.02G,999.9,"""010000"""
725090,14739,20150709,68.5,56.3,1015.5,1014.6,10.0,7.4,11.1,999.9,88.0,64.0,0.00G,999.9,"""000000"""
725090,14739,20150710,67.0,61.1,1012.3,1011.2,7.3,6.5,12.0,999.9,77.0,60.1,1.27G,999.9,"""010000"""
725090,14739,20150711,75.4,56.8,1015.6,1014.6,10.0,7.1,8.9,999.9,82.9,60.1,1.12G,999.9,"""000000"""
725090,14739,20150712,80.0,59.9,1014.9,1013.9,10.0,7.5,9.9,20.0,89.1,68.0,0.00G,999.9,"""000000"""
725090,14739,20150713,74.7,64.9,1013.1,1012.1,9.9,6.8,11.1,999.9,89.1,68.0,0.00G,999.9,"""000000"""
725090,14739,20150714,71.0,65.1,1008.0,1007.2,9.6,6.9,15.0,999.9,82.0,64.9,0.00G,999.9,"""000000"""
725090,14739,20150715,73.8,69.7,1004.0,1002.5,9.7,5.3,13.0,18.1,82.0,64.9,0.03G,999.9,"""010000"""
725090,14739,20150716,65.3,52.6,1015.0,1014.0,10.0,10.3,15.0,18.1,82.0,59.0,0.00G,999.9,"""010000"""
725090,14739,20150717,66.9,57.3,1018.5,1017.4,10.0,7.0,15.0,999.9,75.0,59.0,0.00G,999.9,"""000000"""
725090,14739,20150718,70.2,62.9,1015.2,1014.3,9.7,10.2,15.0,19.0,78.1,60.1,0.14G,999.9,"""010000"""
725090,14739,20150719,77.9,69.9,1009.4,1008.8,9.6,8.0,12.0,18.1,90.0,64.0,0.00A,999.9,"""000000"""
725090,14739,20150720,82.9,69.2,1004.7,1003.8,9.7,8.1,14.0,24.1,91.9,70.0,0.00G,999.9,"""010000"""
725090,14739,20150721,77.7,61.6,1003.3,1002.3,10.0,6.2,9.9,999.9,91.9,70.0,0.00G,999.9,"""000000"""
725090,14739,20150722,76.3,57.6,1003.2,1002.2,10.0,10.0,15.9,24.1,84.0,69.1,0.00G,999.9,"""000000"""
725090,14739,20150723,73.8,54.5,1009.9,1009.0,10.0,7.0,9.9,15.9,84.0,66.9,0.00G,999.9,"""000000"""
725090,14739,20150724,72.2,54.9,1012.1,1011.1,10.0,7.4,14.0,21.0,82.0,66.0,0.00G,999.9,"""010000"""
725090,14739,20150725,65.8,59.1,1015.8,1014.8,9.8,7.9,14.0,999.9,81.0,62.1,0.01G,999.9,"""010000"""
725090,14739,20150726,68.0,62.8,1016.3,1015.5,10.0,6.6,12.0,19.0,79.0,62.1,0.00G,999.9,"""010000"""
725090,14739,20150727,75.0,66.8,1015.6,1014.6,10.0,7.1,15.0,19.0,86.0,63.0,0.02G,999.9,"""010000"""
725090,14739,20150728,75.2,68.5,1014.8,1013.9,10.0,7.7,12.0,999.9,86.0,68.0,0.04G,999.9,"""000000"""
725090,14739,20150729,79.9,66.8,1013.5,1012.6,10.0,5.1,11.1,14.0,91.9,70.0,0.00G,999.9,"""000000"""
725090,14739,20150730,83.5,68.7,1010.6,1009.7,10.0,11.8,19.0,25.1,91.9,71.1,0.00G,999.9,"""010000"""
725090,14739,20150731,79.5,62.7,1008.3,1007.3,10.0,10.9,15.9,26.0,91.0,73.0,0.02G,999.9,"""010000"""
725090,14739,20150801,78.7,57.2,1007.4,1006.5,10.0,8.9,22.0,29.9,90.0,68.0,0.00G,999.9,"""010000"""
725090,14739,20150802,78.0,54.4,1010.6,1009.6,10.0,9.1,15.9,22.9,90.0,68.0,0.00G,999.9,"""000000"""
725090,14739,20150803,78.3,62.5,1010.0,1009.1,9.9,11.2,18.1,22.0,90.0,68.0,0.00G,999.9,"""000000"""
725090,14739,20150804,76.3,67.0,1009.5,1008.5,9.2,8.9,26.0,44.1,90.0,66.0,0.01G,999.9,"""110110"""
725090,14739,20150805,75.3,59.3,1010.8,1009.8,9.9,8.5,17.1,22.0,89.1,64.9,0.48G,999.9,"""010010"""
725090,14739,20150806,73.5,52.4,1011.9,1011.0,10.0,8.7,15.0,15.9,84.9,64.9,0.00G,999.9,"""000000"""
725090,14739,20150807,70.3,55.7,1013.8,1012.8,10.0,7.3,13.0,999.9,82.0,64.9,0.00G,999.9,"""000000"""
725090,14739,20150808,67.3,57.4,1015.1,1014.1,10.0,5.9,9.9,999.9,75.9,61.0,0.00G,999.9,"""000000"""
725090,14739,20150809,65.9,59.7,1016.6,1015.7,10.0,8.1,15.9,20.0,75.9,61.0,0.00G,999.9,"""000000"""
725090,14739,20150810,70.3,58.4,1016.9,1015.9,10.0,6.3,14.0,17.1,82.9,62.1,0.00G,999.9,"""000000"""
725090,14739,20150811,68.1,64.6,1013.5,1012.0,8.7,9.7,15.0,999.9,82.9,63.0,0.00G,999.9,"""010000"""
725090,14739,20150812,74.7,64.4,1007.7,1006.5,9.7,7.4,11.1,18.1,84.9,64.0,0.83G,999.9,"""010000"""
725090,14739,20150813,73.4,59.0,1013.8,1012.8,10.0,7.9,13.0,999.9,84.9,66.0,0.00G,999.9,"""000000"""
725090,14739,20150814,75.0,57.2,1019.1,1018.2,10.0,6.4,14.0,18.1,86.0,63.0,0.00G,999.9,"""000000"""
725090,14739,20150815,76.0,61.1,1018.6,1017.4,10.0,7.0,12.0,14.0,91.0,63.0,0.00G,999.9,"""010010"""
725090,14739,20150816,75.3,65.9,1018.4,1017.4,9.9,6.8,14.0,999.9,91.0,66.9,0.08G,999.9,"""010010"""
725090,14739,20150817,79.8,66.9,1017.3,1016.4,10.0,5.8,12.0,999.9,91.0,66.9,0.00G,999.9,"""000000"""
725090,14739,20150818,78.4,69.4,1016.1,1015.1,9.1,6.8,24.1,33.0,91.0,71.1,0.00G,999.9,"""010010"""
725090,14739,20150819,78.0,67.9,1017.3,1016.3,9.7,7.8,13.0,15.0,88.0,71.1,0.14G,999.9,"""000000"""
725090,14739,20150820,73.3,68.6,1018.6,1017.8,10.0,8.6,17.1,20.0,88.0,68.0,0.00G,999.9,"""000000"""
725090,14739,20150821,71.8,69.9,1016.3,1015.7,4.4,6.5,15.0,999.9,81.0,66.2,0.02G,999.9,"""110010"""
725090,14739,20150822,71.2,67.2,1018.1,1017.1,9.9,5.7,12.0,15.0,78.8,66.2,0.61G,999.9,"""010000"""
725090,14739,20150823,68.4,67.6,1016.7,1016.0,3.0,6.9,9.9,999.9,71.6,66.2,0.01G,999.9,"""110000"""
725090,14739,20150824,70.5,68.1,1013.2,1012.5,6.3,4.9,9.9,999.9,75.0,66.9,0.01G,999.9,"""000000"""
725090,14739,20150825,71.5,68.7,1011.6,1010.9,7.8,7.2,13.0,999.9,80.1,66.2,0.00G,999.9,"""100000"""
725090,14739,20150826,76.1,65.2,1011.5,1010.6,9.9,6.3,9.9,15.0,84.9,66.9,0.00G,999.9,"""010000"""
725090,14739,20150827,73.9,54.9,1014.4,1013.4,10.0,9.0,11.1,15.0,84.9,64.9,0.00G,999.9,"""000000"""
725090,14739,20150828,70.1,55.3,1019.3,1018.3,10.0,7.3,12.0,999.9,82.0,64.0,0.00G,999.9,"""000000"""
725090,14739,20150829,72.5,55.9,1020.9,1019.9,10.0,6.0,11.1,15.9,82.0,63.0,0.00G,999.9,"""000000"""
725090,14739,20150830,77.0,59.8,1017.6,1016.6,10.0,8.1,13.0,20.0,88.0,63.0,0.00G,999.9,"""000000"""
725090,14739,20150831,80.0,63.5,1014.3,1013.3,10.0,8.8,17.1,28.0,90.0,69.1,0.00G,999.9,"""000000"""
725090,14739,20150901,75.6,61.9,1015.8,1014.8,10.0,8.9,13.0,15.9,90.0,70.0,0.00G,999.9,"""000000"""
725090,14739,20150902,77.0,62.4,1015.0,1014.0,9.9,7.4,11.1,18.1,91.0,66.0,0.00G,999.9,"""000000"""
725090,14739,20150903,76.4,65.8,1010.8,1009.8,9.5,5.8,9.9,999.9,91.0,66.0,0.00G,999.9,"""000000"""
725090,14739,20150904,68.9,61.4,1018.4,1017.3,8.8,9.4,20.0,26.0,82.0,63.0,0.01G,999.9,"""010010"""
725090,14739,20150905,65.2,54.4,1024.8,1023.8,10.0,5.6,11.1,999.9,73.0,57.9,0.00G,999.9,"""000000"""
725090,14739,20150906,70.3,58.4,1022.1,1021.1,10.0,7.9,14.0,999.9,82.0,57.9,0.00G,999.9,"""000000"""
725090,14739,20150907,77.2,58.4,1017.0,1016.1,10.0,9.7,15.9,21.0,93.0,61.0,0.00G,999.9,"""000000"""
725090,14739,20150908,81.2,65.8,1013.7,1012.8,9.5,8.4,14.0,999.9,96.1,66.0,0.00G,999.9,"""000000"""
725090,14739,20150909,79.9,67.5,1012.2,1011.2,9.6,9.0,17.1,22.0,96.1,72.0,0.20G,999.9,"""000000"""
725090,14739,20150910,73.6,66.9,1010.7,1009.9,9.7,9.2,15.9,24.1,79.0,64.4,0.00G,999.9,"""010000"""
725090,14739,20150911,65.5,61.2,1007.7,1006.5,8.4,10.9,18.1,26.0,71.6,62.6,0.83G,999.9,"""010000"""
725090,14739,20150912,65.7,60.7,1010.2,1009.3,9.7,4.2,12.0,999.9,73.0,60.1,0.66G,999.9,"""000000"""
